SUMMARY_LEVEL,SUMMARY_LEVEL_2,COUNTRY_CODE,COUNTRY_NAME,COUNTRY_SUBCODE,GENERAL_VALUES_MONTH,GENERAL_VALUES_YEAR,DISTRICT,DISTRICT_NAME,MONTHLY_CONSUMPTION_VALUE,YEARLY_CONSUMPTION_VALUE,COMMODITY_DESCRIPTION,COMMODITY,YEAR,MONTH
DET,HSCYCSDT,5570,MALAYSIA,00,271,271,25,"SAN DIEGO, CA",271,271,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYCSDT,5570,MALAYSIA,00,150528,150528,27,"LOS ANGELES, CA",150528,150528,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYCSDT,5570,MALAYSIA,00,1268849,1268849,28,"SAN FRANCISCO, CA",1268849,1268849,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYCSDT,5570,MALAYSIA,00,103341,103341,39,"CHICAGO, IL",103341,103341,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,2003246,2003246,16,"CHARLESTON, SC",2003246,2003246,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,1210865,1210865,17,"SAVANNAH, GA",1210865,1210865,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,13186,13186,23,"LAREDO, TX",13186,13186,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,5360,5360,24,"EL PASO, TX",5360,5360,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,271,271,25,"SAN DIEGO, CA",271,271,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,1012634,1012634,27,"LOS ANGELES, CA",1012634,1012634,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,1413819,1413819,28,"SAN FRANCISCO, CA",1413819,1413819,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,743896,743896,39,"CHICAGO, IL",743896,743896,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYCSDT,5XXX,ASIA,00,65592,65592,55,"DALLAS-FORT WORTH, TX",65592,65592,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,471,471,24,"EL PASO, TX",471,471,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,1614476,1614476,16,"CHARLESTON, SC",1614476,1614476,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,621887,621887,17,"SAVANNAH, GA",621887,621887,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,9868,9868,23,"LAREDO, TX",9868,9868,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,271,271,25,"SAN DIEGO, CA",271,271,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,150528,150528,27,"LOS ANGELES, CA",150528,150528,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,1268849,1268849,28,"SAN FRANCISCO, CA",1268849,1268849,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,103341,103341,39,"CHICAGO, IL",103341,103341,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0020,NAFTA,-,809,809,23,"LAREDO, TX",809,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0021,TWENTY LATIN AMERICAN REPUBLICS,-,809,809,23,"LAREDO, TX",809,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0022,OECD,-,809,809,23,"LAREDO, TX",809,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0024,LAFTA,-,809,809,23,"LAREDO, TX",809,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0026,APEC,-,1614476,1614476,16,"CHARLESTON, SC",1614476,1614476,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0026,APEC,-,1210865,1210865,17,"SAVANNAH, GA",1210865,1210865,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0026,APEC,-,12846,12846,23,"LAREDO, TX",12846,12846,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0026,APEC,-,3335,3335,24,"EL PASO, TX",3335,3335,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0026,APEC,-,271,271,25,"SAN DIEGO, CA",271,271,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0026,APEC,-,1012634,1012634,27,"LOS ANGELES, CA",1012634,1012634,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0026,APEC,-,1268849,1268849,28,"SAN FRANCISCO, CA",1268849,1268849,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0026,APEC,-,743896,743896,39,"CHICAGO, IL",743896,743896,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0026,APEC,-,1633,1633,55,"DALLAS-FORT WORTH, TX",1633,1633,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0027,ASEAN,-,1614476,1614476,16,"CHARLESTON, SC",1614476,1614476,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0027,ASEAN,-,1210865,1210865,17,"SAVANNAH, GA",1210865,1210865,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0027,ASEAN,-,12037,12037,23,"LAREDO, TX",12037,12037,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0027,ASEAN,-,3335,3335,24,"EL PASO, TX",3335,3335,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0027,ASEAN,-,271,271,25,"SAN DIEGO, CA",271,271,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0027,ASEAN,-,1012634,1012634,27,"LOS ANGELES, CA",1012634,1012634,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0027,ASEAN,-,1268849,1268849,28,"SAN FRANCISCO, CA",1268849,1268849,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0027,ASEAN,-,743896,743896,39,"CHICAGO, IL",743896,743896,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,0027,ASEAN,-,1633,1633,55,"DALLAS-FORT WORTH, TX",1633,1633,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,1XXX,NORTH AMERICA,-,809,809,23,"LAREDO, TX",809,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,2010,MEXICO,-,809,809,23,"LAREDO, TX",809,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5330,INDIA,-,63959,63959,55,"DALLAS-FORT WORTH, TX",63959,63959,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5420,SRI LANKA,-,388770,388770,16,"CHARLESTON, SC",388770,388770,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5420,SRI LANKA,-,1149,1149,23,"LAREDO, TX",1149,1149,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5420,SRI LANKA,-,2025,2025,24,"EL PASO, TX",2025,2025,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5420,SRI LANKA,-,144970,144970,28,"SAN FRANCISCO, CA",144970,144970,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5490,THAILAND,-,588978,588978,17,"SAVANNAH, GA",588978,588978,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5490,THAILAND,-,2169,2169,23,"LAREDO, TX",2169,2169,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5490,THAILAND,-,2864,2864,24,"EL PASO, TX",2864,2864,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5490,THAILAND,-,862106,862106,27,"LOS ANGELES, CA",862106,862106,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5490,THAILAND,-,640555,640555,39,"CHICAGO, IL",640555,640555,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5490,THAILAND,-,1633,1633,55,"DALLAS-FORT WORTH, TX",1633,1633,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5570,MALAYSIA,-,1614476,1614476,16,"CHARLESTON, SC",1614476,1614476,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5570,MALAYSIA,-,621887,621887,17,"SAVANNAH, GA",621887,621887,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5570,MALAYSIA,-,9868,9868,23,"LAREDO, TX",9868,9868,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5570,MALAYSIA,-,471,471,24,"EL PASO, TX",471,471,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5570,MALAYSIA,-,271,271,25,"SAN DIEGO, CA",271,271,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5570,MALAYSIA,-,150528,150528,27,"LOS ANGELES, CA",150528,150528,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5570,MALAYSIA,-,1268849,1268849,28,"SAN FRANCISCO, CA",1268849,1268849,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCYDT,5570,MALAYSIA,-,103341,103341,39,"CHICAGO, IL",103341,103341,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,5XXX,ASIA,-,2003246,2003246,16,"CHARLESTON, SC",2003246,2003246,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,5XXX,ASIA,-,1210865,1210865,17,"SAVANNAH, GA",1210865,1210865,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,5XXX,ASIA,-,13186,13186,23,"LAREDO, TX",13186,13186,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,5XXX,ASIA,-,5360,5360,24,"EL PASO, TX",5360,5360,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,5XXX,ASIA,-,271,271,25,"SAN DIEGO, CA",271,271,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,5XXX,ASIA,-,1012634,1012634,27,"LOS ANGELES, CA",1012634,1012634,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,5XXX,ASIA,-,1413819,1413819,28,"SAN FRANCISCO, CA",1413819,1413819,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,5XXX,ASIA,-,743896,743896,39,"CHICAGO, IL",743896,743896,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
CGP,HSCYDT,5XXX,ASIA,-,65592,65592,55,"DALLAS-FORT WORTH, TX",65592,65592,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,5360,5360,24,"EL PASO, TX",5360,5360,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,2003246,2003246,16,"CHARLESTON, SC",2003246,2003246,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,1210865,1210865,17,"SAVANNAH, GA",1210865,1210865,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,13995,13995,23,"LAREDO, TX",13995,13995,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,271,271,25,"SAN DIEGO, CA",271,271,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,1012634,1012634,27,"LOS ANGELES, CA",1012634,1012634,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,1413819,1413819,28,"SAN FRANCISCO, CA",1413819,1413819,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,743896,743896,39,"CHICAGO, IL",743896,743896,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,65592,65592,55,"DALLAS-FORT WORTH, TX",65592,65592,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,01
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,2347811,4351057,16,"CHARLESTON, SC",2347811,4351057,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,246310,246310,10,"NEW YORK CITY, NY",246310,246310,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,32800,32800,11,"PHILADELPHIA, PA",32800,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,110591,110591,14,"NORFOLK, VA",110591,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,913358,2124223,17,"SAVANNAH, GA",913358,2124223,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,15683,29678,23,"LAREDO, TX",15683,29678,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,64440,69800,24,"EL PASO, TX",64440,69800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,3179,3450,25,"SAN DIEGO, CA",3179,3450,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,595419,1608053,27,"LOS ANGELES, CA",595419,1608053,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,1514958,2928777,28,"SAN FRANCISCO, CA",1514958,2928777,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,1663,1663,31,"ANCHORAGE, AK",1663,1663,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,787785,1531681,39,"CHICAGO, IL",787785,1531681,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,63384,128976,55,"DALLAS-FORT WORTH, TX",63384,128976,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,0,621887,17,"SAVANNAH, GA",0,621887,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0003,EUROPEAN UNION,00,122726,122726,10,"NEW YORK CITY, NY",122726,122726,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0003,EUROPEAN UNION,00,32800,32800,11,"PHILADELPHIA, PA",32800,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,123584,123584,10,"NEW YORK CITY, NY",123584,123584,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,110591,110591,14,"NORFOLK, VA",110591,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,2160071,3774547,16,"CHARLESTON, SC",2160071,3774547,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,13327,23195,23,"LAREDO, TX",13327,23195,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,10942,11413,24,"EL PASO, TX",10942,11413,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,544,815,25,"SAN DIEGO, CA",544,815,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,59154,209682,27,"LOS ANGELES, CA",59154,209682,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,1500978,2769827,28,"SAN FRANCISCO, CA",1500978,2769827,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,23079,126420,39,"CHICAGO, IL",23079,126420,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0020,NAFTA,00,0,809,23,"LAREDO, TX",0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0021,TWENTY LATIN AMERICAN REPUBLICS,00,0,809,23,"LAREDO, TX",0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0022,OECD,00,122726,122726,10,"NEW YORK CITY, NY",122726,122726,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0022,OECD,00,32800,32800,11,"PHILADELPHIA, PA",32800,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0022,OECD,00,0,809,23,"LAREDO, TX",0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0024,LAFTA,00,0,809,23,"LAREDO, TX",0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0025,EURO AREA,00,122726,122726,10,"NEW YORK CITY, NY",122726,122726,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0025,EURO AREA,00,32800,32800,11,"PHILADELPHIA, PA",32800,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0026,APEC,00,123584,123584,10,"NEW YORK CITY, NY",123584,123584,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0026,APEC,00,110591,110591,14,"NORFOLK, VA",110591,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0026,APEC,00,2160071,3774547,16,"CHARLESTON, SC",2160071,3774547,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0026,APEC,00,913358,2124223,17,"SAVANNAH, GA",913358,2124223,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0026,APEC,00,13842,26688,23,"LAREDO, TX",13842,26688,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0026,APEC,00,54208,57543,24,"EL PASO, TX",54208,57543,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0026,APEC,00,3179,3450,25,"SAN DIEGO, CA",3179,3450,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0026,APEC,00,595419,1608053,27,"LOS ANGELES, CA",595419,1608053,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0026,APEC,00,1500978,2769827,28,"SAN FRANCISCO, CA",1500978,2769827,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0026,APEC,00,1663,1663,31,"ANCHORAGE, AK",1663,1663,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0026,APEC,00,787785,1531681,39,"CHICAGO, IL",787785,1531681,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0026,APEC,00,1334,2967,55,"DALLAS-FORT WORTH, TX",1334,2967,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0027,ASEAN,00,110591,110591,14,"NORFOLK, VA",110591,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0027,ASEAN,00,2160071,3774547,16,"CHARLESTON, SC",2160071,3774547,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0027,ASEAN,00,913358,2124223,17,"SAVANNAH, GA",913358,2124223,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0027,ASEAN,00,13842,25879,23,"LAREDO, TX",13842,25879,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0027,ASEAN,00,1500978,2769827,28,"SAN FRANCISCO, CA",1500978,2769827,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0027,ASEAN,00,53420,56755,24,"EL PASO, TX",53420,56755,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0027,ASEAN,00,3179,3450,25,"SAN DIEGO, CA",3179,3450,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0027,ASEAN,00,595419,1608053,27,"LOS ANGELES, CA",595419,1608053,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0027,ASEAN,00,1663,1663,31,"ANCHORAGE, AK",1663,1663,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0027,ASEAN,00,787785,1531681,39,"CHICAGO, IL",787785,1531681,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,0027,ASEAN,00,1334,2967,55,"DALLAS-FORT WORTH, TX",1334,2967,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,1XXX,NORTH AMERICA,00,0,809,23,"LAREDO, TX",0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,2010,MEXICO,00,0,809,23,"LAREDO, TX",0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,4330,AUSTRIA,00,122726,122726,10,"NEW YORK CITY, NY",122726,122726,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,4330,AUSTRIA,00,32800,32800,11,"PHILADELPHIA, PA",32800,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,4XXX,EUROPE,00,122726,122726,10,"NEW YORK CITY, NY",122726,122726,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,4XXX,EUROPE,00,32800,32800,11,"PHILADELPHIA, PA",32800,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5330,INDIA,00,400,400,24,"EL PASO, TX",400,400,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5330,INDIA,00,62050,126009,55,"DALLAS-FORT WORTH, TX",62050,126009,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5420,SRI LANKA,00,187740,576510,16,"CHARLESTON, SC",187740,576510,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5420,SRI LANKA,00,1841,2990,23,"LAREDO, TX",1841,2990,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5420,SRI LANKA,00,9832,11857,24,"EL PASO, TX",9832,11857,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5420,SRI LANKA,00,13980,158950,28,"SAN FRANCISCO, CA",13980,158950,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5490,THAILAND,00,913358,1502336,17,"SAVANNAH, GA",913358,1502336,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5490,THAILAND,00,515,2684,23,"LAREDO, TX",515,2684,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5490,THAILAND,00,43266,46130,24,"EL PASO, TX",43266,46130,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5490,THAILAND,00,2635,2635,25,"SAN DIEGO, CA",2635,2635,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5490,THAILAND,00,536265,1398371,27,"LOS ANGELES, CA",536265,1398371,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5490,THAILAND,00,1663,1663,31,"ANCHORAGE, AK",1663,1663,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5490,THAILAND,00,764706,1405261,39,"CHICAGO, IL",764706,1405261,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5490,THAILAND,00,1334,2967,55,"DALLAS-FORT WORTH, TX",1334,2967,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5570,MALAYSIA,00,110591,110591,14,"NORFOLK, VA",110591,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
